Invoice ID,Product line,Unit price,Quantity,Tax 5%,Total,Payment,Costs of goods sold,Gross margin percentage,Gross income
632-90-0281,Fashion accessories,38,10,19,399,Credit card,376,3,11.28
554-42-2417,Sports and travel,95,10,47.5,997.5,Cash,954,3,28.62
453-63-6187,Electronic accessories,28,3,4.2,88.2,Ewallet,83,3,2.49
578-80-7669,Sports and travel,75,1,3.75,78.75,Cash,75,3,2.25
612-36-5536,Food and beverages,81,8,32.4,680.4,Credit card,648,3,19.44
605-72-4132,Food and beverages,94,8,37.6,789.6,Cash,756,3,22.68
471-41-2823,Food and beverages,100,2,10,210,Ewallet,200,3,6
462-67-9126,Home and lifestyle,73,6,21.9,459.9,Cash,439,3,13.17
272-27-9238,Food and beverages,41,4,8.2,172.2,Cash,165,3,4.95
834-25-9262,Fashion accessories,82,4,16.4,344.4,Cash,327,3,9.81
122-61-9553,Electronic accessories,51,9,22.95,481.95,Cash,462,3,13.86
468-88-0009,Home and lifestyle,66,4,13.2,277.2,Cash,264,3,7.92
613-59-9758,Sports and travel,14,10,7,147,Cash,144,3,4.32
254-31-0042,Electronic accessories,22,9,9.9,207.9,Credit card,194,3,5.82
201-86-2184,Electronic accessories,26,7,9.1,191.1,Cash,184,3,5.52
261-12-8671,Fashion accessories,61,2,6.1,128.1,Credit card,122,3,3.66
730-70-9830,Home and lifestyle,70,6,21,441,Ewallet,421,3,12.63
382-25-8917,Fashion accessories,42,6,12.6,264.6,Cash,252,3,7.56
422-29-8786,Home and lifestyle,67,5,16.75,351.75,Credit card,335,3,10.05
667-23-5919,Fashion accessories,97,5,24.25,509.25,Ewallet,484,3,14.52
843-01-4703,Home and lifestyle,35,9,15.75,330.75,Credit card,318,3,9.54
743-88-1662,Sports and travel,95,7,33.25,698.25,Ewallet,668,3,20.04
595-86-2894,Fashion accessories,97,4,19.4,407.4,Ewallet,388,3,11.64
182-69-8360,Electronic accessories,24,4,4.8,100.8,Credit card,95,3,2.85
289-15-7034,Sports and travel,82,4,16.4,344.4,Credit card,329,3,9.87
462-78-5240,Electronic accessories,27,2,2.7,56.7,Cash,53,3,1.59
868-52-7573,Food and beverages,100,5,25,525,Cash,498,3,14.94
153-58-4872,Food and beverages,75,4,15,315,Ewallet,300,3,9
662-72-2873,Food and beverages,41,5,10.25,215.25,Ewallet,205,3,6.15
525-88-7307,Sports and travel,76,1,3.8,79.8,Cash,76,3,2.28
689-16-9784,Food and beverages,47,6,14.1,296.1,Cash,281,3,8.43
725-56-0833,Health and beauty,32,10,16,336,Credit card,323,3,9.69
394-41-0748,Fashion accessories,54,9,24.3,510.3,Ewallet,487,3,14.61
596-42-3999,Food and beverages,18,7,6.3,132.3,Credit card,128,3,3.84
541-89-9860,Fashion accessories,80,3,12,252,Cash,241,3,7.23
173-82-9529,Fashion accessories,38,10,19,399,Cash,380,3,11.4
563-36-9814,Electronic accessories,77,1,3.85,80.85,Ewallet,77,3,2.31
308-47-4913,Sports and travel,52,10,26,546,Credit card,523,3,15.69
885-17-6250,Health and beauty,80,1,4,84,Ewallet,80,3,2.4
726-27-2396,Health and beauty,78,5,19.5,409.5,Ewallet,388,3,11.64
316-01-3952,Food and beverages,54,5,13.5,283.5,Ewallet,271,3,8.13
760-54-1821,Home and lifestyle,14,9,6.3,132.3,Cash,122,3,3.66
793-10-3222,Health and beauty,41,6,12.3,258.3,Credit card,246,3,7.38
346-12-3257,Electronic accessories,19,9,8.55,179.55,Cash,173,3,5.19
110-05-6330,Food and beverages,39,6,11.7,245.7,Credit card,237,3,7.11
651-61-0874,Home and lifestyle,46,4,9.2,193.2,Credit card,185,3,5.55
236-86-3015,Home and lifestyle,14,1,0.7,14.7,Ewallet,14,3,0.42
831-64-0259,Fashion accessories,40,5,10,210,Ewallet,199,3,5.97
587-03-7455,Fashion accessories,98,7,34.3,720.3,Ewallet,685,3,20.55
882-40-4577,Sports and travel,67,4,13.4,281.4,Credit card,269,3,8.07
732-67-5346,Food and beverages,14,5,3.5,73.5,Credit card,69,3,2.07
725-32-9708,Fashion accessories,69,4,13.8,289.8,Cash,275,3,8.25
256-08-8343,Home and lifestyle,57,4,11.4,239.4,Ewallet,226,3,6.78
372-26-1506,Fashion accessories,24,5,6,126,Ewallet,119,3,3.57
244-08-0162,Health and beauty,34,10,17,357,Cash,342,3,10.26
569-71-4390,Sports and travel,22,2,2.2,46.2,Ewallet,44,3,1.32
132-23-6451,Health and beauty,21,5,5.25,110.25,Cash,105,3,3.15
696-90-2548,Sports and travel,26,3,3.9,81.9,Ewallet,78,3,2.34
472-15-9636,Home and lifestyle,51,8,20.4,428.4,Ewallet,407,3,12.21
268-03-6164,Health and beauty,96,1,4.8,100.8,Ewallet,96,3,2.88
750-57-9686,Home and lifestyle,45,4,9,189,Credit card,182,3,5.46
186-09-3669,Health and beauty,82,1,4.1,86.1,Ewallet,82,3,2.46
848-07-1692,Health and beauty,57,2,5.7,119.7,Ewallet,114,3,3.42
745-71-3520,Electronic accessories,25,7,8.75,183.75,Cash,177,3,5.31
266-76-6436,Food and beverages,39,3,5.85,122.85,Ewallet,116,3,3.48
740-22-2500,Electronic accessories,84,3,12.6,264.6,Cash,252,3,7.56
271-88-8734,Fashion accessories,97,10,48.5,1018.5,Credit card,972,3,29.16
301-81-8610,Fashion accessories,25,8,10,210,Credit card,203,3,6.09
489-64-4354,Fashion accessories,16,1,0.8,16.8,Cash,16,3,0.48
198-84-7132,Fashion accessories,41,9,18.45,387.45,Cash,365,3,10.95
269-10-8440,Health and beauty,53,7,18.55,389.55,Cash,372,3,11.16
650-98-6268,Food and beverages,21,3,3.15,66.15,Credit card,63,3,1.89
741-73-3559,Sports and travel,67,5,16.75,351.75,Cash,336,3,10.08
325-77-6186,Home and lifestyle,91,10,45.5,955.5,Ewallet,907,3,27.21
286-75-7818,Fashion accessories,69,2,6.9,144.9,Credit card,138,3,4.14
574-57-9721,Food and beverages,43,2,4.3,90.3,Ewallet,87,3,2.61
459-50-7686,Electronic accessories,23,6,6.9,144.9,Ewallet,141,3,4.23
616-87-0016,Fashion accessories,96,7,33.6,705.6,Credit card,669,3,20.07
837-55-7229,Fashion accessories,47,1,2.35,49.35,Credit card,47,3,1.41
751-69-0068,Sports and travel,99,9,44.55,935.55,Ewallet,893,3,26.79
257-73-1380,Sports and travel,83,4,16.6,348.6,Ewallet,332,3,9.96
345-08-4992,Home and lifestyle,34,6,10.2,214.2,Credit card,204,3,6.12
549-96-4200,Food and beverages,17,4,3.4,71.4,Ewallet,68,3,2.04
810-60-6344,Electronic accessories,41,8,16.4,344.4,Credit card,327,3,9.81
450-28-2866,Food and beverages,17,5,4.25,89.25,Cash,87,3,2.61
394-30-3170,Sports and travel,88,8,35.2,739.2,Credit card,707,3,21.21
138-17-5109,Home and lifestyle,89,9,40.05,841.05,Credit card,803,3,24.09
192-98-7397,Fashion accessories,13,1,0.65,13.65,Ewallet,13,3,0.39
301-11-9629,Sports and travel,19,7,6.65,139.65,Cash,134,3,4.02
390-80-5128,Health and beauty,19,1,0.95,19.95,Credit card,19,3,0.57
235-46-8343,Food and beverages,28,10,14,294,Credit card,277,3,8.31
453-12-7053,Fashion accessories,46,3,6.9,144.9,Credit card,137,3,4.11
296-11-7041,Health and beauty,27,1,1.35,28.35,Credit card,27,3,0.81
449-27-2918,Sports and travel,39,1,1.95,40.95,Credit card,39,3,1.17
891-01-7034,Electronic accessories,75,6,22.5,472.5,Cash,448,3,13.44
744-09-5786,Electronic accessories,22,6,6.6,138.6,Cash,132,3,3.96
727-17-0390,Food and beverages,64,5,16,336,Ewallet,318,3,9.54
568-88-3448,Health and beauty,25,1,1.25,26.25,Ewallet,25,3,0.75
187-83-5490,Electronic accessories,21,4,4.2,88.2,Cash,83,3,2.49
767-54-1907,Fashion accessories,30,5,7.5,157.5,Cash,148,3,4.44
710-46-4433,Food and beverages,77,9,34.65,727.65,Credit card,697,3,20.91
533-33-5337,Electronic accessories,79,10,39.5,829.5,Cash,794,3,23.82
325-90-8763,Electronic accessories,47,10,23.5,493.5,Cash,466,3,13.98
729-46-7422,Food and beverages,36,1,1.8,37.8,Credit card,36,3,1.08
639-76-1242,Food and beverages,41,5,10.25,215.25,Cash,203,3,6.09
234-03-4040,Food and beverages,73,10,36.5,766.5,Credit card,731,3,21.93
326-71-2155,Sports and travel,74,4,14.8,310.8,Cash,296,3,8.88
320-32-8842,Food and beverages,23,1,1.15,24.15,Cash,23,3,0.69
470-32-9057,Food and beverages,51,5,12.75,267.75,Credit card,257,3,7.71
878-30-2331,Sports and travel,55,10,27.5,577.5,Credit card,546,3,16.38
440-59-5691,Health and beauty,37,7,12.95,271.95,Credit card,260,3,7.8
554-53-3790,Sports and travel,37,6,11.1,233.1,Cash,222,3,6.66
746-19-0921,Food and beverages,22,1,1.1,23.1,Ewallet,22,3,0.66
233-34-0817,Electronic accessories,99,1,4.95,103.95,Cash,99,3,2.97
767-05-1286,Home and lifestyle,84,6,25.2,529.2,Ewallet,503,3,15.09
340-21-9136,Sports and travel,40,4,8,168,Cash,160,3,4.8
405-31-3305,Fashion accessories,43,10,21.5,451.5,Credit card,431,3,12.93
731-59-7531,Health and beauty,73,8,29.2,613.2,Cash,581,3,17.43
676-39-6028,Electronic accessories,64,5,16,336,Cash,322,3,9.66
502-05-1910,Health and beauty,65,3,9.75,204.75,Credit card,196,3,5.88
485-30-8700,Sports and travel,33,5,8.25,173.25,Credit card,166,3,4.98
598-47-9715,Electronic accessories,84,4,16.8,352.8,Ewallet,336,3,10.08
701-69-8742,Sports and travel,34,10,17,357,Ewallet,344,3,10.32
575-67-1508,Electronic accessories,39,1,1.95,40.95,Ewallet,39,3,1.17
541-08-3113,Food and beverages,66,8,26.4,554.4,Cash,528,3,15.84
246-11-3901,Electronic accessories,33,10,16.5,346.5,Cash,328,3,9.84
674-15-9296,Sports and travel,37,5,9.25,194.25,Ewallet,186,3,5.58
305-18-3552,Home and lifestyle,60,10,30,630,Cash,604,3,18.12
493-65-6248,Sports and travel,37,10,18.5,388.5,Credit card,370,3,11.1
438-01-4015,Sports and travel,49,4,9.8,205.8,Ewallet,198,3,5.94
709-58-4068,Fashion accessories,41,10,20.5,430.5,Cash,411,3,12.33
795-49-7276,Fashion accessories,37,4,7.4,155.4,Ewallet,149,3,4.47
556-72-8512,Home and lifestyle,23,1,1.15,24.15,Cash,23,3,0.69
627-95-3243,Home and lifestyle,78,9,35.1,737.1,Ewallet,699,3,20.97
686-41-0932,Fashion accessories,35,2,3.5,73.5,Ewallet,69,3,2.07
510-09-5628,Fashion accessories,20,10,10,210,Credit card,197,3,5.91
608-04-3797,Health and beauty,25,8,10,210,Ewallet,203,3,6.09
148-82-2527,Home and lifestyle,12,10,6,126,Credit card,121,3,3.63
437-53-3084,Fashion accessories,100,2,10,210,Ewallet,200,3,6
632-32-4574,Sports and travel,76,8,30.4,638.4,Cash,607,3,18.21
556-97-7101,Electronic accessories,63,2,6.3,132.3,Cash,126,3,3.78
862-59-8517,Food and beverages,90,6,27,567,Cash,541,3,16.23
401-18-8016,Sports and travel,98,1,4.9,102.9,Cash,98,3,2.94
420-18-8989,Sports and travel,52,8,20.8,436.8,Cash,412,3,12.36
277-63-2961,Sports and travel,74,1,3.7,77.7,Credit card,74,3,2.22
573-98-8548,Fashion accessories,32,1,1.6,33.6,Ewallet,32,3,0.96
620-02-2046,Home and lifestyle,69,2,6.9,144.9,Ewallet,139,3,4.17
282-35-2475,Sports and travel,93,2,9.3,195.3,Cash,187,3,5.61
511-54-3087,Sports and travel,88,1,4.4,92.4,Credit card,88,3,2.64
726-29-6793,Electronic accessories,24,8,9.6,201.6,Ewallet,193,3,5.79
387-49-4215,Sports and travel,49,3,7.35,154.35,Cash,146,3,4.38
862-17-9201,Food and beverages,84,6,25.2,529.2,Credit card,504,3,15.12
291-21-5991,Health and beauty,61,5,15.25,320.25,Cash,306,3,9.18
602-80-9671,Home and lifestyle,16,6,4.8,100.8,Credit card,96,3,2.88
347-72-6115,Sports and travel,91,7,31.85,668.85,Credit card,635,3,19.05
209-61-0206,Home and lifestyle,43,5,10.75,225.75,Ewallet,215,3,6.45
595-27-4851,Fashion accessories,54,7,18.9,396.9,Ewallet,380,3,11.4
189-52-0236,Electronic accessories,100,7,35,735,Cash,697,3,20.91
503-07-0930,Sports and travel,58,7,20.3,426.3,Credit card,409,3,12.27
413-20-6708,Fashion accessories,51,1,2.55,53.55,Ewallet,51,3,1.53
425-85-2085,Health and beauty,55,5,13.75,288.75,Ewallet,274,3,8.22
521-18-7827,Home and lifestyle,39,5,9.75,204.75,Credit card,197,3,5.91
220-28-1851,Home and lifestyle,35,2,3.5,73.5,Ewallet,69,3,2.07
600-38-9738,Sports and travel,72,5,18,378,Credit card,360,3,10.8
734-91-1155,Electronic accessories,46,3,6.9,144.9,Credit card,137,3,4.11
451-28-5717,Home and lifestyle,83,6,24.9,522.9,Cash,499,3,14.97
609-81-8548,Home and lifestyle,37,6,11.1,233.1,Credit card,225,3,6.75
133-14-7229,Health and beauty,63,2,6.3,132.3,Cash,126,3,3.78
534-01-4457,Food and beverages,82,6,24.6,516.6,Credit card,490,3,14.7
719-89-8991,Sports and travel,91,5,22.75,477.75,Ewallet,457,3,13.71
286-62-6248,Fashion accessories,39,4,7.8,163.8,Credit card,157,3,4.71
339-38-9982,Fashion accessories,60,2,6,126,Ewallet,120,3,3.6
827-44-5872,Food and beverages,54,10,27,567,Credit card,544,3,16.32
827-77-7633,Sports and travel,98,9,44.1,926.1,Cash,883,3,26.49
287-83-1405,Health and beauty,25,6,7.5,157.5,Ewallet,153,3,4.59
435-13-4908,Fashion accessories,87,8,34.8,730.8,Credit card,693,3,20.79
857-67-9057,Electronic accessories,23,10,11.5,241.5,Ewallet,230,3,6.9
236-27-1144,Food and beverages,16,9,7.2,151.2,Ewallet,147,3,4.41
892-05-6689,Home and lifestyle,28,5,7,147,Ewallet,142,3,4.26
583-41-4548,Home and lifestyle,17,7,5.95,124.95,Ewallet,117,3,3.51
339-12-4827,Fashion accessories,74,1,3.7,77.7,Credit card,74,3,2.22
643-38-7867,Home and lifestyle,98,1,4.9,102.9,Ewallet,98,3,2.94
308-81-0538,Fashion accessories,73,4,14.6,306.6,Credit card,292,3,8.76
358-88-9262,Food and beverages,87,6,26.1,548.1,Ewallet,525,3,15.75
460-35-4390,Home and lifestyle,31,3,4.65,97.65,Ewallet,92,3,2.76
343-87-0864,Health and beauty,76,1,3.8,79.8,Credit card,76,3,2.28
173-50-1108,Sports and travel,20,4,4,84,Credit card,81,3,2.43
243-47-2663,Electronic accessories,19,6,5.7,119.7,Credit card,113,3,3.39
841-18-8232,Food and beverages,71,1,3.55,74.55,Credit card,71,3,2.13
701-23-5550,Home and lifestyle,39,4,7.8,163.8,Ewallet,155,3,4.65
647-50-1224,Fashion accessories,29,10,14.5,304.5,Ewallet,294,3,8.82
541-48-8554,Sports and travel,61,9,27.45,576.45,Credit card,549,3,16.47
539-21-7227,Sports and travel,52,5,13,273,Cash,258,3,7.74
213-32-1216,Electronic accessories,66,6,19.8,415.8,Cash,396,3,11.88
747-58-7183,Fashion accessories,57,3,8.55,179.55,Ewallet,172,3,5.16
582-52-8065,Fashion accessories,54,9,24.3,510.3,Cash,489,3,14.67
210-57-1719,Health and beauty,58,9,26.1,548.1,Cash,524,3,15.72
399-69-4630,Electronic accessories,22,6,6.6,138.6,Credit card,133,3,3.99
134-75-2619,Electronic accessories,19,7,6.65,139.65,Cash,135,3,4.05
356-44-8813,Home and lifestyle,37,3,5.55,116.55,Credit card,112,3,3.36
198-66-9832,Fashion accessories,72,2,7.2,151.2,Cash,144,3,4.32
283-26-5248,Food and beverages,99,10,49.5,1039.5,Ewallet,985,3,29.55
712-39-0363,Food and beverages,42,6,12.6,264.6,Ewallet,250,3,7.5
218-59-9410,Home and lifestyle,72,3,10.8,226.8,Ewallet,217,3,6.51
174-75-0888,Electronic accessories,22,9,9.9,207.9,Cash,194,3,5.82
866-99-7614,Food and beverages,89,10,44.5,934.5,Credit card,892,3,26.76
134-54-4720,Electronic accessories,42,8,16.8,352.8,Ewallet,339,3,10.17
760-90-2357,Electronic accessories,75,6,22.5,472.5,Ewallet,447,3,13.41
514-37-2845,Fashion accessories,99,2,9.9,207.9,Cash,199,3,5.97
698-98-5964,Food and beverages,81,10,40.5,850.5,Credit card,812,3,24.36
718-57-9773,Sports and travel,49,10,24.5,514.5,Credit card,493,3,14.79
651-88-7328,Fashion accessories,66,9,29.7,623.7,Cash,592,3,17.76
241-11-2261,Fashion accessories,80,7,28,588,Credit card,559,3,16.77
408-26-9866,Sports and travel,74,7,25.9,543.9,Ewallet,518,3,15.54
834-83-1826,Home and lifestyle,82,5,20.5,430.5,Credit card,410,3,12.3
343-61-3544,Sports and travel,27,10,13.5,283.5,Cash,267,3,8.01
239-48-4278,Food and beverages,10,7,3.5,73.5,Ewallet,71,3,2.13
355-34-6244,Food and beverages,72,2,7.2,151.2,Credit card,145,3,4.35
550-84-8664,Sports and travel,86,5,21.5,451.5,Credit card,430,3,12.9
339-96-8318,Fashion accessories,81,7,28.35,595.35,Ewallet,569,3,17.07
458-61-0011,Food and beverages,60,4,12,252,Cash,241,3,7.23
592-34-6155,Food and beverages,32,4,6.4,134.4,Ewallet,127,3,3.81
797-88-0493,Health and beauty,64,4,12.8,268.8,Cash,257,3,7.71
207-73-1363,Health and beauty,70,2,7,147,Ewallet,139,3,4.17
390-31-6381,Food and beverages,27,3,4.05,85.05,Cash,82,3,2.46
443-82-0585,Health and beauty,78,4,15.6,327.6,Cash,311,3,9.33
339-18-7061,Fashion accessories,93,2,9.3,195.3,Credit card,186,3,5.58
359-90-3665,Fashion accessories,18,4,3.6,75.6,Credit card,72,3,2.16
375-72-3056,Sports and travel,63,3,9.45,198.45,Ewallet,189,3,5.67
127-47-6963,Health and beauty,52,4,10.4,218.4,Credit card,207,3,6.21
278-86-2735,Food and beverages,52,3,7.8,163.8,Cash,157,3,4.71
695-28-6250,Sports and travel,43,5,10.75,225.75,Ewallet,215,3,6.45
379-17-6588,Fashion accessories,60,10,30,630,Cash,596,3,17.88
227-50-3718,Health and beauty,15,5,3.75,78.75,Cash,73,3,2.19
302-15-2162,Health and beauty,47,6,14.1,296.1,Credit card,279,3,8.37
788-07-8452,Home and lifestyle,24,7,8.4,176.4,Ewallet,170,3,5.1
560-49-6611,Sports and travel,46,1,2.3,48.3,Cash,46,3,1.38
880-35-0356,Sports and travel,75,3,11.25,236.25,Ewallet,226,3,6.78
585-11-6748,Sports and travel,97,3,14.55,305.55,Cash,290,3,8.7
470-31-3286,Health and beauty,15,3,2.25,47.25,Credit card,44,3,1.32
152-68-2907,Food and beverages,52,3,7.8,163.8,Credit card,157,3,4.71
123-35-4896,Sports and travel,47,9,21.15,444.15,Ewallet,420,3,12.6
258-69-7810,Fashion accessories,37,5,9.25,194.25,Cash,184,3,5.52
334-64-2006,Home and lifestyle,70,2,7,147,Ewallet,141,3,4.23
219-61-4139,Electronic accessories,83,1,4.15,87.15,Ewallet,83,3,2.49
881-41-7302,Fashion accessories,65,1,3.25,68.25,Credit card,65,3,1.95
373-09-4567,Food and beverages,78,10,39,819,Ewallet,776,3,23.28
642-30-6693,Sports and travel,55,6,16.5,346.5,Ewallet,327,3,9.81
484-22-8230,Fashion accessories,52,7,18.2,382.2,Cash,363,3,10.89
830-58-2383,Home and lifestyle,32,4,6.4,134.4,Cash,127,3,3.81
559-98-9873,Fashion accessories,54,7,18.9,396.9,Ewallet,376,3,11.28
544-32-5024,Food and beverages,50,4,10,210,Credit card,199,3,5.97
318-12-0304,Fashion accessories,31,1,1.55,32.55,Ewallet,31,3,0.93
349-97-8902,Food and beverages,58,2,5.8,121.8,Ewallet,116,3,3.48
421-95-9805,Electronic accessories,29,1,1.45,30.45,Credit card,29,3,0.87
277-35-5865,Food and beverages,99,9,44.55,935.55,Cash,891,3,26.73
789-23-8625,Fashion accessories,93,3,13.95,292.95,Cash,280,3,8.4
284-54-4231,Sports and travel,81,1,4.05,85.05,Credit card,81,3,2.43
443-59-0061,Food and beverages,67,10,33.5,703.5,Ewallet,675,3,20.25
509-29-3912,Sports and travel,39,9,17.55,368.55,Ewallet,348,3,10.44
327-40-9673,Sports and travel,73,6,21.9,459.9,Cash,436,3,13.08
840-19-2096,Electronic accessories,88,5,22,462,Ewallet,440,3,13.2
828-46-6863,Food and beverages,99,6,29.7,623.7,Credit card,591,3,17.73
641-96-3695,Fashion accessories,43,6,12.9,270.9,Ewallet,261,3,7.83
420-97-3340,Food and beverages,72,3,10.8,226.8,Credit card,215,3,6.45
436-54-4512,Food and beverages,92,1,4.6,96.6,Cash,92,3,2.76
670-79-6321,Home and lifestyle,95,7,33.25,698.25,Credit card,662,3,19.86
852-62-7105,Fashion accessories,83,10,41.5,871.5,Credit card,833,3,24.99
598-06-7312,Fashion accessories,91,1,4.55,95.55,Cash,91,3,2.73
135-13-8269,Food and beverages,79,2,7.9,165.9,Cash,158,3,4.74
816-57-2053,Sports and travel,61,2,6.1,128.1,Ewallet,122,3,3.66
628-90-8624,Health and beauty,83,10,41.5,871.5,Cash,826,3,24.78
856-66-2701,Home and lifestyle,53,3,7.95,166.95,Ewallet,160,3,4.8
308-39-1707,Fashion accessories,12,1,0.6,12.6,Credit card,12,3,0.36
149-61-1929,Sports and travel,64,10,32,672,Credit card,642,3,19.26
655-07-2265,Electronic accessories,78,3,11.7,245.7,Ewallet,235,3,7.05
589-02-8023,Food and beverages,84,2,8.4,176.4,Credit card,168,3,5.04
420-04-7590,Home and lifestyle,100,3,15,315,Ewallet,299,3,8.97
182-88-2763,Food and beverages,80,3,12,252,Credit card,240,3,7.2
188-55-0967,Health and beauty,66,10,33,693,Credit card,665,3,19.95
610-46-4100,Health and beauty,29,7,10.15,213.15,Credit card,203,3,6.09
318-81-2368,Electronic accessories,46,1,2.3,48.3,Cash,46,3,1.38
364-33-8584,Food and beverages,18,5,4.5,94.5,Cash,88,3,2.64
665-63-9737,Fashion accessories,52,3,7.8,163.8,Ewallet,157,3,4.71
695-09-5146,Food and beverages,99,3,14.85,311.85,Ewallet,296,3,8.88
155-45-3814,Electronic accessories,89,8,35.6,747.6,Ewallet,708,3,21.24
794-32-2436,Electronic accessories,56,2,5.6,117.6,Ewallet,111,3,3.33
131-15-8856,Food and beverages,73,8,29.2,613.2,Credit card,580,3,17.4
273-84-2164,Electronic accessories,12,5,3,63,Ewallet,60,3,1.8
706-36-6154,Home and lifestyle,19,9,8.55,179.55,Ewallet,174,3,5.22
778-89-7974,Health and beauty,70,6,21,441,Cash,421,3,12.63
574-31-8277,Fashion accessories,34,1,1.7,35.7,Cash,34,3,1.02
859-71-0933,Sports and travel,15,2,1.5,31.5,Cash,31,3,0.93
740-11-5257,Electronic accessories,25,10,12.5,262.5,Cash,247,3,7.41
369-82-2676,Electronic accessories,76,5,19,399,Ewallet,378,3,11.34
563-47-4072,Health and beauty,56,6,16.8,352.8,Cash,335,3,10.05
742-04-5161,Home and lifestyle,73,10,36.5,766.5,Cash,728,3,21.84
149-15-7606,Sports and travel,37,9,16.65,349.65,Ewallet,336,3,10.08
133-77-3154,Fashion accessories,60,4,12,252,Credit card,241,3,7.23
169-52-4504,Electronic accessories,16,3,2.4,50.4,Credit card,47,3,1.41
250-81-7186,Electronic accessories,100,1,5,105,Credit card,100,3,3
562-12-5430,Fashion accessories,88,3,13.2,277.2,Ewallet,264,3,7.92
816-72-8853,Sports and travel,28,5,7,147,Cash,140,3,4.2
491-38-3499,Fashion accessories,55,1,2.75,57.75,Credit card,55,3,1.65
322-02-2271,Sports and travel,43,3,6.45,135.45,Cash,129,3,3.87
842-29-4695,Sports and travel,17,7,5.95,124.95,Credit card,120,3,3.6
725-67-2480,Fashion accessories,59,6,17.7,371.7,Credit card,353,3,10.59
641-51-2661,Food and beverages,87,10,43.5,913.5,Credit card,871,3,26.13
714-02-3114,Sports and travel,99,2,9.9,207.9,Cash,198,3,5.94
518-17-2983,Fashion accessories,49,4,9.8,205.8,Ewallet,195,3,5.85
779-42-2410,Food and beverages,58,3,8.7,182.7,Ewallet,173,3,5.19
190-14-3147,Health and beauty,18,4,3.6,75.6,Ewallet,72,3,2.16
408-66-6712,Health and beauty,48,6,14.4,302.4,Ewallet,286,3,8.58
679-22-6530,Sports and travel,41,2,4.1,86.1,Credit card,81,3,2.43
588-47-8641,Fashion accessories,56,10,28,588,Ewallet,560,3,16.8
642-61-4706,Food and beverages,93,2,9.3,195.3,Cash,187,3,5.61
576-31-4774,Health and beauty,73,3,10.95,229.95,Ewallet,220,3,6.6
556-41-6224,Health and beauty,34,8,13.6,285.6,Credit card,269,3,8.07
811-03-8790,Electronic accessories,45,10,22.5,472.5,Credit card,455,3,13.65
242-11-3142,Fashion accessories,84,2,8.4,176.4,Cash,168,3,5.04
752-23-3760,Sports and travel,64,7,22.4,470.4,Credit card,449,3,13.47
274-05-5470,Food and beverages,73,4,14.6,306.6,Cash,294,3,8.82
648-94-3045,Health and beauty,59,10,29.5,619.5,Ewallet,590,3,17.7
130-67-4723,Food and beverages,49,6,14.7,308.7,Ewallet,291,3,8.73
528-87-5606,Electronic accessories,39,1,1.95,40.95,Cash,39,3,1.17
320-85-2052,Sports and travel,35,1,1.75,36.75,Credit card,35,3,1.05
370-96-0655,Fashion accessories,49,6,14.7,308.7,Ewallet,296,3,8.88
105-10-6182,Fashion accessories,21,2,2.1,44.1,Ewallet,43,3,1.29
510-79-0415,Sports and travel,23,6,6.9,144.9,Ewallet,138,3,4.14
241-96-5076,Home and lifestyle,49,2,4.9,102.9,Credit card,98,3,2.94
767-97-4650,Sports and travel,65,2,6.5,136.5,Credit card,130,3,3.9
648-83-1321,Home and lifestyle,64,10,32,672,Cash,636,3,19.08
173-57-2300,Sports and travel,73,2,7.3,153.3,Cash,146,3,4.38
305-03-2383,Food and beverages,67,3,10.05,211.05,Cash,201,3,6.03
394-55-6384,Sports and travel,70,9,31.5,661.5,Cash,632,3,18.96
266-20-6657,Food and beverages,55,7,19.25,404.25,Ewallet,385,3,11.55
689-05-1884,Health and beauty,49,10,24.5,514.5,Cash,486,3,14.58
196-01-2849,Fashion accessories,73,7,25.55,536.55,Cash,514,3,15.42
372-62-5264,Food and beverages,53,9,23.85,500.85,Cash,473,3,14.19
800-09-8606,Home and lifestyle,87,5,21.75,456.75,Cash,437,3,13.11
182-52-7000,Sports and travel,27,4,5.4,113.4,Ewallet,108,3,3.24
826-58-8051,Home and lifestyle,62,4,12.4,260.4,Ewallet,249,3,7.47
868-06-0466,Electronic accessories,70,9,31.5,661.5,Credit card,626,3,18.78
751-41-9720,Home and lifestyle,98,10,49,1029,Ewallet,975,3,29.25
626-43-7888,Fashion accessories,60,8,24,504,Ewallet,483,3,14.49
176-64-7711,Food and beverages,32,3,4.8,100.8,Credit card,97,3,2.91
191-29-0321,Fashion accessories,20,10,10,210,Credit card,198,3,5.94
729-06-2010,Health and beauty,80,9,36,756,Cash,724,3,21.72
640-48-5028,Home and lifestyle,88,9,39.6,831.6,Cash,796,3,23.88
186-79-9562,Health and beauty,72,7,25.2,529.2,Cash,502,3,15.06
834-45-5519,Electronic accessories,43,4,8.6,180.6,Ewallet,172,3,5.16
162-65-8559,Food and beverages,69,1,3.45,72.45,Cash,69,3,2.07
760-27-5490,Fashion accessories,16,8,6.4,134.4,Ewallet,125,3,3.75
445-30-9252,Sports and travel,26,3,3.9,81.9,Ewallet,77,3,2.31
786-94-2700,Food and beverages,81,6,24.3,510.3,Cash,484,3,14.52
728-88-7867,Home and lifestyle,76,4,15.2,319.2,Ewallet,302,3,9.06
183-21-3799,Electronic accessories,78,9,35.1,737.1,Ewallet,699,3,20.97
